State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-17	1081068	6247	0	0	430378	2486		-1.4	-8.0	-8.4
Berlin	BE	3644800	4055.0	2022-12-17	1386357	5198	0	0	380365	1426	22.2	3.2	-6.4	17.9
Baden-Württemberg	BW	11069500	308.0	2022-12-17	4937962	18407	0	0	446087	1662		-1.0	-7.6	-6.1
Bayern	BY	13076700	184.0	2022-12-17	6578712	27356	0	0	503086	2091		-0.2	-9.8	-1.6
Bremen	HB	683000	1624.0	2022-12-17	292784	902	0	0	428673	1320	21.9	3.2	-3.9	20.3
Hessen	HE	6265800	296.0	2022-12-17	2822061	11823	0	0	450391	1886	45.2	1.6	-6.4	9.8
Hamburg	HH	1847253	2424.0	2022-12-17	788004	3333	0	0	426581	1804		-2.2	1.0	-15.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-17	689341	2624	0	0	428241	1630		-0.2	-10.9	-2.8
Niedersachsen	NI	7982400	167.0	2022-12-17	3685332	12102	0	0	461682	1516		-1.1	-9.5	-6.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-17	7671114	29496	0	0	427772	1644	29.9	2.4	-11.9	12.2
Rheinland-Pfalz	RP	4084800	205.0	2022-12-17	1705690	6602	0	0	417570	1616	49.2	1.4	-12.2	8.6
Schleswig-Holstein	SH	2896700	183.0	2022-12-17	1140332	3234	0	0	393665	1116		0.4	-4.1	3.3
Saarland	SL	990500	387.0	2022-12-17	474860	1996	0	0	479414	2015		-0.7	-1.4	-2.3
Sachsen	SN	4077900	221.0	2022-12-17	1919762	16475	0	0	470772	4040		-3.0	-10.6	-17.7
Sachsen-Anhalt	ST	2208300	109.0	2022-12-17	938553	6089	0	0	425011	2757		-1.1	-13.0	-5.6
Thüringen	TH	2143100	133.0	2022-12-17	868950	8000	0	0	405464	3732		-1.6	-4.4	-8.7
# Deutschland	DE-total	83019200	232.0	2022-12-17	36980882	159884	0	0	445449	1925		0.4	-8.0	1.4
