	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	930151.0	2.7						
0-9	2929614.0	8.5	42.0	0.05	7589000.0	9.1	10.5	0.7
10-14	2221440.0	6.4						
10-19	4337864.0	12.5	32.0	0.038	7706000.0	9.3	10.5	0.7
15-19	2116424.0	6.1						
20-	7267478.0	21.0	74.0	0.088	15295000.0	18.4	21.0	1.4
20-24	2391338.0	6.9						
20-29	4993398.0	14.4	74.0	0.088	9801000.0	11.8	25.0	1.7
20-40	10871183.0	31.4	386.0	0.461	20447000.0	24.6	78.0	5.3
25-29	2602060.0	7.5						
30-	12260876.0	35.4	148.0	0.177	25096000.0	30.2	46.0	3.1
30-34	2964744.0	8.6						
30-39	5877785.0	17.0	312.0	0.373	10646000.0	12.8	53.0	3.6
35-39	2913041.0	8.4						
40-	18138661.0	52.3	460.0	0.55	35742000.0	43.1	99.0	6.7
40-44	2751221.0	7.9						
40-49	5132306.0	14.8	894.0	1.068	10426000.0	12.6	106.0	7.2
45-49	2381085.0	6.9						
5-9	1999463.0	5.8						
50-54	2722407.0	7.9						
50-59	5480234.0	15.8	3147.0	3.761	13474000.0	16.2	242.0	16.3
55-59	2757827.0	8.0						
60-64	1993132.0	5.8						
60-69	3107350.0	9.0	7969.0	9.524	10302000.0	12.4	385.0	26.0
65-69	1114218.0	3.2						
70-74	839780.0	2.4						
70-79	1439481.0	4.2	15565.0	18.602	7686000.0	9.3	376.0	25.4
75-79	599701.0	1.7						
80+	1331325.0	3.8	50597.0	60.468	5390000.0	6.5	275.0	18.6
80-84	666751.0	1.9						
80-89	1077986.0	3.1	34518.0	41.252				
85-89	411235.0	1.2						
90+	253339.0	0.7	16079.0	19.216				
